"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"743",743,743,"Ye, W.",919,0.743333333333333,2,0,"Ye, WM","Ye, Weimin",5,"Could not be extracted",NA,NA,NA,NA,195,"Acrostichus megaloptae n. sp (Nematoda: Diplogastridae), a phoretic
associate of Megalopta spp. (Hymenoptera: Halictidae) in Central America","NEMATOLOGY","WOS:000280001600012","J",NA,"2010",NA,NA,NA,NA,NA,NA
"744",744,744,"Zeng, Y.",920,0.81978021978022,2,0,"Zeng, YS","Zeng, Yongsan",4,"Could not be extracted",NA,NA,NA,NA,195,"Acrostichus megaloptae n. sp (Nematoda: Diplogastridae), a phoretic
associate of Megalopta spp. (Hymenoptera: Halictidae) in Central America","NEMATOLOGY","WOS:000280001600012","J",NA,"2010",NA,NA,NA,NA,NA,NA
"745",745,745,NA,NA,NA,NA,0,"Araya-Ajoy, YM","Araya-Ajoy, Yi-men",1,"Could not be extracted",NA,NA,NA,NA,196,"High-Pitched Notes during Vocal Contests Signal Genetic Diversity in
Ocellated Antbirds","PLOS ONE","WOS:000272828800028","J",NA,"2009",NA,NA,NA,NA,NA,NA
"746",746,855,"Chaves-Campos, Johel",855,1,7,0,"Chaves-Campos, J","Chaves-Campos, Johel",2,"Could not be extracted",NA,NA,NA,NA,196,"High-Pitched Notes during Vocal Contests Signal Genetic Diversity in
Ocellated Antbirds","PLOS ONE","WOS:000272828800028","J",NA,"2009",NA,NA,NA,NA,NA,NA
"747",747,747,NA,NA,NA,NA,0,"DeWoody, JA","DeWoody, J. Andrew",4,"Could not be extracted",NA,"C-4909-2008","0000-0002-7315-5631",NA,196,"High-Pitched Notes during Vocal Contests Signal Genetic Diversity in
Ocellated Antbirds","PLOS ONE","WOS:000272828800028","J",NA,"2009",NA,NA,NA,NA,NA,NA
"748",748,748,NA,NA,NA,NA,0,"Kalko, EKV","Kalko, Elisabeth K. V.",3,"Could not be extracted",NA,NA,NA,NA,196,"High-Pitched Notes during Vocal Contests Signal Genetic Diversity in
Ocellated Antbirds","PLOS ONE","WOS:000272828800028","J",NA,"2009",NA,NA,NA,NA,NA,NA
"749",749,749,NA,NA,NA,NA,0,"Epps, MJ","Epps, Mary Jane",2,"Could not be extracted",NA,NA,NA,NA,197,"Hemi-epiphytism in Vandenboschia collariata (Hymenophyllaceae)","BRITTONIA","WOS:000272566500006","J",NA,"2009",NA,NA,NA,NA,NA,NA
"750",750,750,NA,NA,NA,NA,0,"Nitta, JH","Nitta, Joel H.",1,"Could not be extracted",NA,"J-5467-2019","0000-0003-4719-7472",NA,197,"Hemi-epiphytism in Vandenboschia collariata (Hymenophyllaceae)","BRITTONIA","WOS:000272566500006","J",NA,"2009",NA,NA,NA,NA,NA,NA
"751",751,109,NA,NA,NA,NA,0,"Clark, DA","Clark, Deborah A.",4,"Could not be extracted",NA,NA,NA,NA,198,"A time to grow and a time to die: a new way to analyze the dynamics of
size, light, age, and death of tropical trees","ECOLOGY","WOS:000270274200013","J",NA,"2009",NA,NA,NA,NA,NA,NA
"752",752,167,NA,NA,NA,NA,0,"Horvitz, CC","Horvitz, Carol C.",2,"Could not be extracted",NA,NA,NA,NA,198,"A time to grow and a time to die: a new way to analyze the dynamics of
size, light, age, and death of tropical trees","ECOLOGY","WOS:000270274200013","J",NA,"2009",NA,NA,NA,NA,NA,NA
"753",753,810,NA,810,NA,NA,0,"Metcalf, CJE","Metcalf, C. Jessica E.",1,"Could not be extracted",NA,NA,NA,NA,198,"A time to grow and a time to die: a new way to analyze the dynamics of
size, light, age, and death of tropical trees","ECOLOGY","WOS:000270274200013","J",NA,"2009",NA,NA,NA,NA,NA,NA
"754",754,754,NA,NA,NA,NA,0,"Tuljapurkar, S","Tuljapurkar, Shripad",3,"Could not be extracted",NA,NA,NA,NA,198,"A time to grow and a time to die: a new way to analyze the dynamics of
size, light, age, and death of tropical trees","ECOLOGY","WOS:000270274200013","J",NA,"2009",NA,NA,NA,NA,NA,NA
"755",755,59,NA,NA,NA,NA,0,"Boyle, WA","Boyle, W. Alice",2,"Could not be extracted",NA,"G-1872-2010","0000-0002-2880-142X",NA,199,"Effects of forest age on fruit composition and removal in tropical
bird-dispersed understorey trees","JOURNAL OF TROPICAL ECOLOGY","WOS:000269168700007","J",NA,"2009",NA,NA,NA,NA,NA,NA
"756",756,756,NA,NA,NA,NA,0,"Lumpkin, HA","Lumpkin, Heather A.",1,"Could not be extracted",NA,NA,NA,NA,199,"Effects of forest age on fruit composition and removal in tropical
bird-dispersed understorey trees","JOURNAL OF TROPICAL ECOLOGY","WOS:000269168700007","J",NA,"2009",NA,NA,NA,NA,NA,NA
"757",757,757,NA,NA,NA,NA,0,"Brennan, PLR","Brennan, Patricia L. R.",1,"Could not be extracted",NA,NA,"0000-0002-1905-3327",NA,200,"INCUBATION IN GREAT TINAMOU (TINAMUS MAJOR)","WILSON JOURNAL OF ORNITHOLOGY","WOS:000269682500007","J",NA,"2009",NA,NA,NA,NA,NA,NA
"758",758,758,NA,NA,NA,NA,0,"Hansson, C","Hansson, Christer",1,"Could not be extracted",NA,NA,NA,NA,201,"The genus Microdonophagus Schauff (Hymenoptera: Eulophidae), with
description of a new species","ZOOTAXA","WOS:000268992900003","J",NA,"2009",NA,NA,NA,NA,NA,NA
"759",759,263,NA,NA,NA,NA,0,"Genereux, DP","Genereux, David P.",1,"Could not be extracted",NA,NA,NA,NA,202,"Chemical and isotopic signature of old groundwater and magmatic solutes
in a Costa Rican rain forest: Evidence from carbon, helium, and chlorine","WATER RESOURCES RESEARCH","WOS:000269036900005","J",NA,"2009",NA,NA,NA,NA,NA,NA
"760",760,537,NA,NA,NA,NA,0,"Solomon, DK","Solomon, D. Kip",3,"Could not be extracted",NA,"C-7951-2016","0000-0001-6370-7124",NA,202,"Chemical and isotopic signature of old groundwater and magmatic solutes
in a Costa Rican rain forest: Evidence from carbon, helium, and chlorine","WATER RESOURCES RESEARCH","WOS:000269036900005","J",NA,"2009",NA,NA,NA,NA,NA,NA
"761",761,761,NA,NA,NA,NA,0,"Webb, M","Webb, Mathew",2,"Could not be extracted",NA,NA,NA,NA,202,"Chemical and isotopic signature of old groundwater and magmatic solutes
in a Costa Rican rain forest: Evidence from carbon, helium, and chlorine","WATER RESOURCES RESEARCH","WOS:000269036900005","J",NA,"2009",NA,NA,NA,NA,NA,NA
"762",762,162,NA,NA,NA,NA,0,"Raich, JW","Raich, James W.",1,"Could not be extracted",NA,NA,NA,NA,203,"Fine root decay rates vary widely among lowland tropical tree species","OECOLOGIA","WOS:000268548000010","J",NA,"2009",NA,NA,NA,NA,NA,NA
"763",763,125,NA,NA,NA,NA,0,"Russell, AE","Russell, Ann E.",2,"Could not be extracted",NA,"F-3153-2017","0000-0001-5410-3361",NA,203,"Fine root decay rates vary widely among lowland tropical tree species","OECOLOGIA","WOS:000268548000010","J",NA,"2009",NA,NA,NA,NA,NA,NA
"764",764,764,"Valverde-Barrantes, O. J.",900,0.942,8,0,"Valverde-Barrantes, O","Valverde-Barrantes, Oscar",3,"Could not be extracted",NA,NA,NA,NA,203,"Fine root decay rates vary widely among lowland tropical tree species","OECOLOGIA","WOS:000268548000010","J",NA,"2009",NA,NA,NA,NA,NA,NA
"765",765,305,"Cardelus, Catherine L.",305,0.967836257309941,4,0,"Cardelus, C","Cardelus, Catherine",2,"Could not be extracted",NA,NA,NA,NA,204,"Habitat Differentiation of Ferns in a Lowland Tropical Rain Forest","AMERICAN FERN JOURNAL","WOS:000274419000003","J",NA,"2009",NA,NA,NA,NA,NA,NA
"766",766,368,NA,NA,NA,NA,0,"Watkins, JE","Watkins, James E., Jr.",1,"Could not be extracted",NA,NA,NA,NA,204,"Habitat Differentiation of Ferns in a Lowland Tropical Rain Forest","AMERICAN FERN JOURNAL","WOS:000274419000003","J",NA,"2009",NA,NA,NA,NA,NA,NA
"767",767,542,NA,NA,NA,NA,0,"Cadol, D","Cadol, Daniel",1,"Could not be extracted",NA,NA,"0000-0002-4408-8548",NA,205,"Wood distribution in neotropical forested headwater streams of La Selva,
Costa Rica","EARTH SURFACE PROCESSES AND LANDFORMS","WOS:000268117800002","J",NA,"2009",NA,NA,NA,NA,NA,NA
"768",768,548,NA,NA,NA,NA,0,"Goode, JR","Goode, Jaime R.",3,"Could not be extracted",NA,NA,NA,NA,205,"Wood distribution in neotropical forested headwater streams of La Selva,
Costa Rica","EARTH SURFACE PROCESSES AND LANDFORMS","WOS:000268117800002","J",NA,"2009",NA,NA,NA,NA,NA,NA
"769",769,769,NA,NA,NA,NA,0,"Jaeger, KL","Jaeger, Kristin L.",4,"Could not be extracted",NA,"I-2677-2012",NA,NA,205,"Wood distribution in neotropical forested headwater streams of La Selva,
Costa Rica","EARTH SURFACE PROCESSES AND LANDFORMS","WOS:000268117800002","J",NA,"2009",NA,NA,NA,NA,NA,NA
"770",770,550,"Wohl, Ellen",544,1,2,0,"Wohl, E","Wohl, Ellen",2,"Could not be extracted",NA,NA,NA,NA,205,"Wood distribution in neotropical forested headwater streams of La Selva,
Costa Rica","EARTH SURFACE PROCESSES AND LANDFORMS","WOS:000268117800002","J",NA,"2009",NA,NA,NA,NA,NA,NA
"771",771,303,NA,NA,NA,NA,0,"Chazdon, RL","Chazdon, Robin L.",2,"Could not be extracted",NA,"O-9766-2018","0000-0002-7349-5687",NA,206,"Proximity is not a proxy for parentage in an animal-dispersed
Neotropical canopy palm","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000265450700015","J",NA,"2009",NA,NA,NA,NA,NA,NA
"772",772,772,NA,NA,NA,NA,0,"Holsinger, KE","Holsinger, Kent E.",3,"Could not be extracted",NA,"A-7435-2009","0000-0003-4312-3804",NA,206,"Proximity is not a proxy for parentage in an animal-dispersed
Neotropical canopy palm","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000265450700015","J",NA,"2009",NA,NA,NA,NA,NA,NA
"773",773,773,NA,NA,NA,NA,0,"Sezen, UU","Sezen, Uzay U.",1,"Could not be extracted",NA,"V-1186-2019","0000-0002-2988-8790",NA,206,"Proximity is not a proxy for parentage in an animal-dispersed
Neotropical canopy palm","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000265450700015","J",NA,"2009",NA,NA,NA,NA,NA,NA
"774",774,112,NA,NA,NA,NA,0,"Dyer, LA","Dyer, Lee A.",2,"Could not be extracted",NA,NA,NA,NA,207,"The insect immune response and other putative defenses as effective
predictors of parasitism","ECOLOGY","WOS:000266662500002","J",NA,"2009",NA,NA,NA,NA,NA,NA
"775",775,775,NA,NA,NA,NA,0,"Gentry, GL","Gentry, Grant L.",3,"Could not be extracted",NA,NA,NA,NA,207,"The insect immune response and other putative defenses as effective
predictors of parasitism","ECOLOGY","WOS:000266662500002","J",NA,"2009",NA,NA,NA,NA,NA,NA
"776",776,116,NA,NA,NA,NA,0,"Smilanich, AM","Smilanich, Angela M.",1,"Could not be extracted",NA,NA,NA,NA,207,"The insect immune response and other putative defenses as effective
predictors of parasitism","ECOLOGY","WOS:000266662500002","J",NA,"2009",NA,NA,NA,NA,NA,NA
"777",777,492,NA,NA,NA,NA,0,"Ardon, M","Ardon, Marcelo",1,"Could not be extracted",NA,NA,"0000-0001-7275-2672",NA,208,"Does leaf chemistry differentially affect breakdown in tropical vs
temperate streams? Importance of standardized analytical techniques to
measure leaf chemistry","JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY","WOS:000266645700016","J",NA,"2009",NA,NA,NA,NA,NA,NA
"778",778,778,NA,NA,NA,NA,0,"Eggert, SL","Eggert, Susan L.",3,"Could not be extracted",NA,NA,NA,NA,208,"Does leaf chemistry differentially affect breakdown in tropical vs
temperate streams? Importance of standardized analytical techniques to
measure leaf chemistry","JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY","WOS:000266645700016","J",NA,"2009",NA,NA,NA,NA,NA,NA
"779",779,561,NA,NA,NA,NA,0,"Pringle, CM","Pringle, Catherine M.",2,"Could not be extracted",NA,"I-1841-2012",NA,NA,208,"Does leaf chemistry differentially affect breakdown in tropical vs
temperate streams? Importance of standardized analytical techniques to
measure leaf chemistry","JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY","WOS:000266645700016","J",NA,"2009",NA,NA,NA,NA,NA,NA
"780",780,173,"Oberbauer, Steven F.",173,0.9375,4,0,"Oberbauer, SF","Oberbauer, S. F.",2,"Could not be extracted",NA,NA,NA,NA,209,"Soil type affects seedling shade response at low light for two Inga
species from Costa Rica","PLANT AND SOIL","WOS:000266143400003","J",NA,"2009",NA,NA,NA,NA,NA,NA
"781",781,781,NA,NA,NA,NA,0,"Palow, DT","Palow, D. T.",1,"Could not be extracted",NA,NA,NA,NA,209,"Soil type affects seedling shade response at low light for two Inga
species from Costa Rica","PLANT AND SOIL","WOS:000266143400003","J",NA,"2009",NA,NA,NA,NA,NA,NA
"782",782,501,"Garcia-Robledo, Carlos",166,1,7,0,"Garcia-Robledo, C","Garcia-Robledo, Carlos",1,"Could not be extracted",NA,NA,NA,NA,210,"Host plant scents attract rolled-leaf beetles to Neotropical gingers in
a Central American tropical rain forest","ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA","WOS:000265070500002","J",NA,"2009",NA,NA,NA,NA,NA,NA
"783",783,167,NA,NA,NA,NA,0,"Horvitz, CC","Horvitz, Carol C.",2,"Could not be extracted",NA,NA,NA,NA,210,"Host plant scents attract rolled-leaf beetles to Neotropical gingers in
a Central American tropical rain forest","ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA","WOS:000265070500002","J",NA,"2009",NA,NA,NA,NA,NA,NA
"784",784,784,NA,NA,NA,NA,0,"Bergen, M","Bergen, Marshall",3,"Could not be extracted",NA,NA,NA,NA,211,"Moelleriella zhongdongii: stroma development and identification of
hirsutella-like and Aschersonia synanamorphs","MYCOLOGICAL RESEARCH","WOS:000266473900010","J",NA,"2009",NA,NA,NA,NA,NA,NA
"785",785,785,NA,NA,NA,NA,0,"Chaverri, P","Chaverri, Priscila",2,"Could not be extracted",NA,NA,"0000-0002-8486-6033",NA,211,"Moelleriella zhongdongii: stroma development and identification of
hirsutella-like and Aschersonia synanamorphs","MYCOLOGICAL RESEARCH","WOS:000266473900010","J",NA,"2009",NA,NA,NA,NA,NA,NA
"786",786,786,NA,NA,NA,NA,0,"Tadych, M","Tadych, Mariusz",1,"Could not be extracted",NA,"G-4449-2015","0000-0003-4776-1096",NA,211,"Moelleriella zhongdongii: stroma development and identification of
hirsutella-like and Aschersonia synanamorphs","MYCOLOGICAL RESEARCH","WOS:000266473900010","J",NA,"2009",NA,NA,NA,NA,NA,NA
"787",787,787,NA,NA,NA,NA,0,"White, JF","White, James F.",4,"Could not be extracted",NA,"C-2280-2009","0000-0002-6780-7066",NA,211,"Moelleriella zhongdongii: stroma development and identification of
hirsutella-like and Aschersonia synanamorphs","MYCOLOGICAL RESEARCH","WOS:000266473900010","J",NA,"2009",NA,NA,NA,NA,NA,NA
"788",788,501,"Garcia-Robledo, Carlos",166,1,7,0,"Garcia-Robledo, C","Garcia-Robledo, Carlos",1,"Could not be extracted",NA,NA,NA,NA,212,"Vertebrate Fruit Removal and Ant Seed Dispersal in the Neotropical
Ginger Renealmia alpinia (Zingiberaceae)","BIOTROPICA","WOS:000263747000010","J",NA,"2009",NA,NA,NA,NA,NA,NA
"789",789,699,NA,NA,NA,NA,0,"Kuprewicz, EK","Kuprewicz, Erin K.",2,"Could not be extracted",NA,NA,NA,NA,212,"Vertebrate Fruit Removal and Ant Seed Dispersal in the Neotropical
Ginger Renealmia alpinia (Zingiberaceae)","BIOTROPICA","WOS:000263747000010","J",NA,"2009",NA,NA,NA,NA,NA,NA
"790",790,438,NA,NA,NA,NA,0,"Sasa, M","Sasa, Mahmood",2,"Could not be extracted",NA,NA,"0000-0003-0118-5142",NA,213,"Activity Patterns of a Neotropical Ambush Predator: Spatial Ecology of
the Fer-de-lance (Bothrops asper, Serpentes: Viperidae) in Costa Rica","BIOTROPICA","WOS:000263747000015","J",NA,"2009",NA,NA,NA,NA,NA,NA
"791",791,692,NA,NA,NA,NA,0,"Wasko, DK","Wasko, Dennis K.",1,"Could not be extracted",NA,NA,NA,NA,213,"Activity Patterns of a Neotropical Ambush Predator: Spatial Ecology of
the Fer-de-lance (Bothrops asper, Serpentes: Viperidae) in Costa Rica","BIOTROPICA","WOS:000263747000015","J",NA,"2009",NA,NA,NA,NA,NA,NA
"792",792,403,"Esquivel, Alejandro",132,0.894736842105263,2,0,"Esquivel, A","Esquivel, A. .",4,"Could not be extracted",NA,NA,NA,NA,214,"Tropical nematode diversity: vertical stratification of nematode
communities in a Costa Rican humid lowland rainforest","MOLECULAR ECOLOGY","WOS:000263521800018","J",NA,"2009",NA,NA,NA,NA,NA,NA
"793",793,404,"Giblin-Davis, Robin M.",404,0.955555555555555,8,0,"Giblin-Davis, RM","Giblin-Davis, R. M.",5,"Could not be extracted",NA,NA,NA,NA,214,"Tropical nematode diversity: vertical stratification of nematode
communities in a Costa Rican humid lowland rainforest","MOLECULAR ECOLOGY","WOS:000263521800018","J",NA,"2009",NA,NA,NA,NA,NA,NA
"794",794,740,NA,NA,NA,NA,0,"Kanzaki, N","Kanzaki, N.",6,"Could not be extracted",NA,"A-3864-2012","0000-0001-8752-1674",NA,214,"Tropical nematode diversity: vertical stratification of nematode
communities in a Costa Rican humid lowland rainforest","MOLECULAR ECOLOGY","WOS:000263521800018","J",NA,"2009",NA,NA,NA,NA,NA,NA
"795",795,1007,"Mora, Marcela",1007,0.843589743589744,2,0,"Mora, MM","Mora, M. M.",8,"Could not be extracted",NA,NA,NA,NA,214,"Tropical nematode diversity: vertical stratification of nematode
communities in a Costa Rican humid lowland rainforest","MOLECULAR ECOLOGY","WOS:000263521800018","J",NA,"2009",NA,NA,NA,NA,NA,NA
"796",796,796,NA,NA,NA,NA,0,"Mullin, P","Mullin, P.",3,"Could not be extracted",NA,NA,NA,NA,214,"Tropical nematode diversity: vertical stratification of nematode
communities in a Costa Rican humid lowland rainforest","MOLECULAR ECOLOGY","WOS:000263521800018","J",NA,"2009",NA,NA,NA,NA,NA,NA
"797",797,797,NA,NA,NA,NA,0,"Neher, DA","Neher, D. A.",2,"Could not be extracted",NA,"A-9334-2015",NA,NA,214,"Tropical nematode diversity: vertical stratification of nematode
communities in a Costa Rican humid lowland rainforest","MOLECULAR ECOLOGY","WOS:000263521800018","J",NA,"2009",NA,NA,NA,NA,NA,NA
"798",798,406,"Powers, Thomas O.",406,0.923076923076923,3,0,"Powers, TO","Powers, T. O.",1,"Could not be extracted",NA,NA,NA,NA,214,"Tropical nematode diversity: vertical stratification of nematode
communities in a Costa Rican humid lowland rainforest","MOLECULAR ECOLOGY","WOS:000263521800018","J",NA,"2009",NA,NA,NA,NA,NA,NA
"799",799,799,NA,NA,NA,NA,0,"Stock, SP","Stock, S. P.",7,"Could not be extracted",NA,NA,NA,NA,214,"Tropical nematode diversity: vertical stratification of nematode
communities in a Costa Rican humid lowland rainforest","MOLECULAR ECOLOGY","WOS:000263521800018","J",NA,"2009",NA,NA,NA,NA,NA,NA
"800",800,800,NA,NA,NA,NA,0,"Uribe-Lorio, L","Uribe-Lorio, L.",9,"Could not be extracted",NA,NA,NA,NA,214,"Tropical nematode diversity: vertical stratification of nematode
communities in a Costa Rican humid lowland rainforest","MOLECULAR ECOLOGY","WOS:000263521800018","J",NA,"2009",NA,NA,NA,NA,NA,NA
"801",801,109,NA,NA,NA,NA,0,"Clark, DB","Clark, David B.",2,"Could not be extracted",NA,NA,NA,NA,215,"Pervasive canopy dynamics produce short-term stability in a tropical
rain forest landscape","ECOLOGY LETTERS","WOS:000262468500005","J",NA,"2009",NA,NA,NA,NA,NA,NA
"802",802,631,NA,NA,NA,NA,0,"Hubbell, SP","Hubbell, Stephen P.",3,"Could not be extracted",NA,NA,NA,NA,215,"Pervasive canopy dynamics produce short-term stability in a tropical
rain forest landscape","ECOLOGY LETTERS","WOS:000262468500005","J",NA,"2009",NA,NA,NA,NA,NA,NA
"803",803,73,NA,NA,NA,NA,0,"Kellner, JR","Kellner, James R.",1,"Could not be extracted",NA,NA,NA,NA,215,"Pervasive canopy dynamics produce short-term stability in a tropical
rain forest landscape","ECOLOGY LETTERS","WOS:000262468500005","J",NA,"2009",NA,NA,NA,NA,NA,NA
"804",804,303,NA,NA,NA,NA,0,"Chazdon, RL","Chazdon, Robin L.",4,"Could not be extracted",NA,"O-9766-2018","0000-0002-7349-5687",NA,216,"Rain forest nutrient cycling and productivity in response to large-scale
litter manipulation","ECOLOGY","WOS:000263318700014","J",NA,"2009",NA,NA,NA,NA,NA,NA
"805",805,109,NA,NA,NA,NA,0,"Clark, DA","Clark, Deborah A.",3,"Could not be extracted",NA,NA,NA,NA,216,"Rain forest nutrient cycling and productivity in response to large-scale
litter manipulation","ECOLOGY","WOS:000263318700014","J",NA,"2009",NA,NA,NA,NA,NA,NA
"806",806,806,"Lawrence, Deborah",858,1,3,0,"Lawrence, D","Lawrence, Deborah",2,"Could not be extracted",NA,NA,NA,NA,216,"Rain forest nutrient cycling and productivity in response to large-scale
litter manipulation","ECOLOGY","WOS:000263318700014","J",NA,"2009",NA,NA,NA,NA,NA,NA
"807",807,261,NA,NA,NA,NA,0,"Wood, TE","Wood, Tana E.",1,"Could not be extracted",NA,NA,NA,NA,216,"Rain forest nutrient cycling and productivity in response to large-scale
litter manipulation","ECOLOGY","WOS:000263318700014","J",NA,"2009",NA,NA,NA,NA,NA,NA
"808",808,109,NA,NA,NA,NA,0,"Clark, DA","Clark, Deborah A.",3,"Could not be extracted",NA,NA,NA,NA,217,"Tree growth inference and prediction when the point of measurement
changes: modelling around buttresses in tropical forests","JOURNAL OF TROPICAL ECOLOGY","WOS:000262545800001","J",NA,"2009",NA,NA,NA,NA,NA,NA
"809",809,809,NA,NA,NA,NA,0,"Clark, JS","Clark, James S.",2,"Could not be extracted",NA,NA,NA,NA,217,"Tree growth inference and prediction when the point of measurement
changes: modelling around buttresses in tropical forests","JOURNAL OF TROPICAL ECOLOGY","WOS:000262545800001","J",NA,"2009",NA,NA,NA,NA,NA,NA
"810",810,810,NA,NA,NA,NA,0,"Metcalf, CJE","Metcalf, C. Jessica E.",1,"Could not be extracted",NA,NA,NA,NA,217,"Tree growth inference and prediction when the point of measurement
changes: modelling around buttresses in tropical forests","JOURNAL OF TROPICAL ECOLOGY","WOS:000262545800001","J",NA,"2009",NA,NA,NA,NA,NA,NA
"811",811,401,NA,NA,NA,NA,0,"Center, BJ","Center, Barbara J.",4,"Could not be extracted",NA,NA,NA,NA,218,"Pseudaphelenchus yukiae n. gen., n. sp (Tylenchina: Aphelenchoididae)
associated with Cylindrotermes macrognathus (Termitidae: Termitinae) in
La Selva, Costa Rica","NEMATOLOGY","WOS:000272487300007","J",NA,"2009",NA,NA,NA,NA,NA,NA
